utility_family,beta1,beta2,epsilon,classical_bias,quantum_bias,classical_value,ideal_quantum_value,ideal_gap,noisy_quantum_value,noisy_gap,epsilon_threshold
symmetric,0.0,0.0,0.079,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8256226727364051,0.0756226727364051,0.2928932188134524
symmetric,0.0,0.0,0.08,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8252691193458118,0.07526911934581182,0.2928932188134524
symmetric,0.0,0.0,0.081,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8249155659552185,0.07491556595521859,0.2928932188134524
symmetric,0.0,0.0,0.082,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8245620125646254,0.0745620125646253,0.2928932188134524
symmetric,0.0,0.0,0.083,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.824208459174032,0.07420845917403202,0.2928932188134524
symmetric,0.0,0.0,0.084,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8238549057834388,0.07385490578343873,0.2928932188134524
symmetric,0.0,0.0,0.085,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8235013523928455,0.0735013523928455,0.2928932188134524
symmetric,0.0,0.0,0.086,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8231477990022522,0.07314779900225221,0.2928932188134524
symmetric,0.0,0.0,0.087,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8227942456116589,0.07279424561165893,0.2928932188134524
symmetric,0.0,0.0,0.088,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8224406922210656,0.07244069222106564,0.2928932188134524
symmetric,0.0,0.0,0.089,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8220871388304724,0.07208713883047235,0.2928932188134524
symmetric,0.0,0.0,0.09,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8217335854398791,0.07173358543987912,0.2928932188134524
symmetric,0.0,0.0,0.091,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8213800320492859,0.07138003204928584,0.2928932188134524
symmetric,0.0,0.0,0.092,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8210264786586925,0.07102647865869255,0.2928932188134524
symmetric,0.0,0.0,0.093,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8206729252680993,0.07067292526809926,0.2928932188134524
symmetric,0.0,0.0,0.094,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.820319371877506,0.07031937187750603,0.2928932188134524
symmetric,0.0,0.0,0.095,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8199658184869127,0.06996581848691275,0.2928932188134524
symmetric,0.0,0.0,0.096,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8196122650963195,0.06961226509631946,0.2928932188134524
symmetric,0.0,0.0,0.097,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8192587117057262,0.06925871170572617,0.2928932188134524
symmetric,0.0,0.0,0.098,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8189051583151329,0.06890515831513289,0.2928932188134524
symmetric,0.0,0.0,0.099,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8185516049245396,0.06855160492453966,0.2928932188134524
symmetric,0.0,0.0,0.1,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8181980515339464,0.06819805153394637,0.2928932188134524
symmetric,0.0,0.0,0.101,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.817844498143353,0.06784449814335308,0.2928932188134524
symmetric,0.0,0.0,0.102,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8174909447527599,0.0674909447527598,0.2928932188134524
symmetric,0.0,0.0,0.103,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8171373913621666,0.06713739136216657,0.2928932188134524
symmetric,0.0,0.0,0.104,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8167838379715733,0.06678383797157328,0.2928932188134524
symmetric,0.0,0.0,0.105,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.81643028458098,0.06643028458097999,0.2928932188134524
symmetric,0.0,0.0,0.106,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8160767311903867,0.0660767311903867,0.2928932188134524
symmetric,0.0,0.0,0.107,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8157231777997934,0.06572317779979342,0.2928932188134524
