probability_one,beta,classical_bias,quantum_bias,classical_value,quantum_value,gap,phase_offset,phase_step_1,phase_step_2,phase_step_3
0.48,0.0,0.5008,0.7071094907064492,0.7504,0.8535547453532246,0.10315474535322466,0.780733775116577,4.7155839065587815,4.7155839065587815,4.7155839065587815
0.49,0.0,0.5002,0.7071069508017535,0.7501,0.8535534754008767,0.10345347540087668,-0.7842146423185787,1.569996646070534,1.569996646070534,1.569996646070534
0.5,0.0,0.5,0.7071067811865476,0.75,0.8535533905932737,0.10355339059327373,0.7853981633974485,4.71238898038469,4.71238898038469,4.71238898038469
0.51,0.0,0.5002,0.7071069508017536,0.7501,0.8535534754008768,0.1034534754008768,0.7841826423032298,4.7131886611090525,4.7131886611090525,4.7131886611090525
0.52,0.0,0.5008,0.7071094907064492,0.7504,0.8535547453532246,0.10315474535322466,0.7804777731560444,4.7155839065587815,4.7155839065587815,4.7155839065587815
0.53,0.0,0.5018,0.7071204619334805,0.7509,0.8535602309667403,0.10266023096674026,0.7742042429747458,4.719563582872759,4.719563582872759,4.719563582872759
0.54,0.0,0.5032,0.7071498607715456,0.7516,0.8535749303857728,0.10197493038577277,0.7652925554364345,4.725109969396817,4.725109969396817,4.725109969396817
0.55,0.0,0.505,0.7072114664368433,0.7525,0.8536057332184217,0.10110573321842176,-0.7536811187758686,1.5509853569504748,1.5509853569504748,1.5509853569504748
0.56,0.0,0.5072,0.7073226388291899,0.7536,0.853661319414595,0.10006131941459495,-0.7393136833159707,1.5423787392005468,1.5423787392005468,1.5423787392005468
0.57,0.0,0.5098,0.7075040760374103,0.7549,0.8537520380187051,0.09885203801870512,-0.7221362397979542,1.5322844609893884,1.5322844609893884,1.5322844609893884
0.58,0.0,0.5127999999999999,0.7077795423424287,0.7564,0.8538897711712143,0.09748977117121438,-0.7020934959120458,1.5207315220394277,1.5207315220394277,1.5207315220394277
0.59,0.0,0.5162,0.708175577667002,0.7581,0.854087788833501,0.09598778883350101,-0.6791250356942989,1.507746861304552,1.507746861304552,1.507746861304552
0.6,0.0,0.52,0.7087211988497565,0.76,0.8543605994248782,0.09436059942487818,-0.6531612376499102,1.4933532503330673,1.4933532503330673,1.4933532503330673
0.61,0.0,0.5242,0.7094476019613016,0.7621,0.8547238009806508,0.09262380098065082,-0.6241189866429625,1.4775672040100272,1.4775672040100272,1.4775672040100272
0.62,0.0,0.5287999999999999,0.7103878733453021,0.7644,0.8551939366726511,0.09079393667265112,-0.5918971656348887,1.4603969199326747,1.4603969199326747,1.4603969199326747
0.63,0.0,0.5338,0.7115767153645731,0.7669,0.8557883576822866,0.08888835768228653,-0.5563718588556812,1.441840228103739,1.441840228103739,1.441840228103739
0.64,0.0,0.5392,0.7130501911360588,0.7696000000000001,0.8565250955680295,0.08692509556802941,-0.5173911385002772,1.4218825032343323,1.4218825032343323,1.4218825032343323
0.65,0.0,0.545,0.7148454909774636,0.7725,0.8574227454887318,0.0849227454887318,-0.4747692405493511,1.4004944623596223,1.4004944623596223,1.4004944623596223
0.66,0.0,0.5512,0.7170007219425155,0.7756000000000001,0.8585003609712578,0.08290036097125775,-0.42827985679706493,1.3776297388599963,1.3776297388599963,1.3776297388599963
0.67,0.0,0.5578000000000001,0.7195547207286269,0.7789,0.8597773603643135,0.08087736036431348,0.3776481708681198,4.929963220239228,4.929963220239228,4.929963220239228
0.68,0.0,0.5648000000000001,0.7225468894040089,0.7824,0.8612734447020045,0.07887344470200452,-0.32254113200580914,1.3271820227819056,1.3271820227819056,1.3271820227819056
0.69,0.0,0.5721999999999999,0.72601705280226,0.7861,0.86300852640113,0.07690852640113,-0.2625552698874725,1.2993926417329607,1.2993926417329607,1.2993926417329607
0.7,0.0,0.58,0.7300053360391584,0.79,0.8650026680195793,0.07500266801957922,0.19720107175328005,5.013481054972772,5.013481054972772,5.013481054972772
0.71,0.0,0.5929559999999999,0.7345520603814476,0.796478,0.8672760301907239,0.07079803019072384,-0.1258825119584959,1.2379273154868293,1.2379273154868293,1.2379273154868293
0.72,0.0,0.617408,0.7396976556033498,0.808704,0.8698488278016749,0.06114482780167496,-0.04786964445385699,1.203822940760471,1.203822940760471,1.203822940760471
0.73,0.0,0.6413319999999999,0.7454825869691499,0.8206659999999999,0.872741293484575,0.05207529348457507,-0.03773893681680661,5.116095514293743,5.116095514293743,5.116095514293743
0.74,0.0,0.664704,0.7519472950502348,0.832352,0.8759736475251174,0.043621647525117435,-0.13206882766319983,5.155839699128166,5.155839699128166,5.155839699128166
0.75,0.0,0.6875,0.7591321466986857,0.84375,0.8795660733493429,0.03581607334934289,-0.2365460628333702,5.199084960252674,5.199084960252674,5.199084960252674
0.76,0.0,0.709696,0.7670773956384999,0.854848,0.8835386978192499,0.028690697819249822,0.3530112437603551,1.036715862882312,1.036715862882312,1.036715862882312
0.77,0.0,0.731268,0.7758231512860213,0.865634,0.8879115756430107,0.022277575643010694,-0.4838976877606215,5.298842555449321,5.298842555449321,5.298842555449321
0.78,0.0,0.7521920000000001,0.7854093545634727,0.876096,0.8927046772817364,0.016608677281736428,0.6325244790845794,0.9258161989764664,0.9258161989764664,0.9258161989764664
0.79,0.0,0.7724440000000001,0.7958757596169602,0.8862220000000001,0.89793787980848,0.01171587980847999,0.8036121151860744,0.8594722926800615,0.8594722926800615,0.8594722926800615
0.8,0.0,0.7920000000000001,0.8072619204888399,0.8960000000000001,0.9036309602444199,0.007630960244419782,1.0042750606439044,0.7827937034215273,0.7827937034215273,0.7827937034215273
0.81,0.0,0.8108360000000001,0.8196071819215038,0.9054180000000001,0.9098035909607519,0.004385590960751862,1.246189151189837,0.6916344167644196,0.6916344167644196,0.6916344167644196
0.82,0.0,0.8289279999999999,0.832950673584407,0.9144639999999999,0.9164753367922035,0.002011336792203555,1.551329591240148,0.5781632306685689,0.5781632306685689,0.5781632306685689
0.83,0.0,0.846252,0.8473313071183318,0.923126,0.9236656535591659,0.0005396535591658536,1.9734181202251648,0.4231613979830247,0.4231613979830247,0.4231613979830247
0.84,0.0,0.8627839999999999,0.8627877754808811,0.931392,0.9313938877404406,1.8877404406314469e-06,2.8512729979529747,0.10478566097164276,0.10478566097164276,0.10478566097164276
0.85,0.0,0.8785,0.8784999999999998,0.9392499999999999,0.9392499999999999,0.0,-3.141592653589793,0.0,0.0,0.0
0.86,0.0,0.893376,0.893376,0.946688,0.946688,0.0,-3.141592653589793,0.0,0.0,0.0
0.87,0.0,0.907388,0.907388,0.953694,0.953694,0.0,-3.141592653589793,0.0,0.0,0.0
0.88,0.0,0.920512,0.920512,0.960256,0.960256,0.0,-3.141592653589793,0.0,0.0,0.0
0.89,0.0,0.932724,0.9327240000000001,0.9663619999999999,0.966362,1.1102230246251565e-16,-3.141592653589793,0.0,0.0,0.0
0.9,0.0,0.9440000000000001,0.9440000000000001,0.972,0.972,0.0,-3.141592653589793,0.0,0.0,0.0
0.91,0.0,0.954316,0.954316,0.977158,0.977158,0.0,-3.141592653589793,0.0,0.0,0.0
0.92,0.0,0.963648,0.963648,0.981824,0.981824,0.0,-3.141592653589793,0.0,0.0,0.0
0.93,0.0,0.9719720000000001,0.9719720000000001,0.985986,0.985986,0.0,-3.141592653589793,0.0,0.0,0.0
0.94,0.0,0.979264,0.979264,0.9896320000000001,0.9896320000000001,0.0,-3.141592653589793,0.0,0.0,0.0
0.95,0.0,0.9855,0.9855,0.99275,0.99275,0.0,-3.141592653589793,0.0,0.0,0.0
0.96,0.0,0.990656,0.990656,0.995328,0.995328,0.0,-3.141592653589793,0.0,0.0,0.0
0.97,0.0,0.994708,0.994708,0.9973540000000001,0.9973540000000001,0.0,-3.141592653589793,0.0,0.0,0.0
0.98,0.0,0.997632,0.997632,0.9988159999999999,0.9988159999999999,0.0,-3.141592653589793,0.0,0.0,0.0
0.99,0.0,0.9994040000000001,0.9994040000000001,0.9997020000000001,0.9997020000000001,0.0,-3.141592653589793,0.0,0.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,0.0,-3.141592653589793,0.0,0.0,0.0
0.0,0.01,1.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.0,0.0
0.01,0.01,0.99882188,0.9988218799999999,0.99941094,0.99941094,0.0,-0.0,0.0,0.0,0.0
0.02,0.01,0.9965030399999999,0.9965030399999999,0.99825152,0.99825152,0.0,-0.0,0.0,0.0,0.0
0.03,0.01,0.9930667599999999,0.9930667599999999,0.99653338,0.99653338,0.0,-0.0,0.0,0.0,0.0
0.04,0.01,0.9885363199999999,0.9885363199999998,0.99426816,0.9942681599999998,-1.1102230246251565e-16,-0.0,0.0,0.0,0.0
0.05,0.01,0.9829349999999999,0.9829349999999999,0.9914675,0.9914675,0.0,-0.0,0.0,0.0,0.0
0.06,0.01,0.9762860799999998,0.9762860799999998,0.98814304,0.98814304,0.0,-0.0,0.0,0.0,0.0
0.07,0.01,0.9686128399999999,0.9686128399999999,0.98430642,0.98430642,0.0,-0.0,0.0,0.0,0.0
0.08,0.01,0.95993856,0.9599385600000001,0.9799692799999999,0.97996928,1.1102230246251565e-16,-0.0,0.0,0.0,0.0
0.09,0.01,0.9502865200000001,0.9502865200000001,0.9751432600000001,0.9751432600000001,0.0,-0.0,0.0,0.0,0.0
0.1,0.01,0.9396800000000002,0.9396800000000001,0.96984,0.96984,0.0,-0.0,0.0,0.0,0.0
0.11,0.01,0.9281422800000001,0.9281422800000001,0.96407114,0.96407114,0.0,-0.0,0.0,0.0,0.0
0.12,0.01,0.91569664,0.9156966400000001,0.95784832,0.9578483200000001,1.1102230246251565e-16,-0.0,0.0,0.0,0.0
0.13,0.01,0.90236636,0.9023663599999999,0.95118318,0.9511831799999999,-1.1102230246251565e-16,-0.0,0.0,0.0,0.0
0.14,0.01,0.88817472,0.88817472,0.9440873599999999,0.9440873599999999,0.0,-0.0,0.0,0.0,0.0
0.15,0.01,0.8731449999999998,0.8731449999999998,0.9365724999999999,0.9365724999999999,0.0,-0.0,0.0,0.0,0.0
0.16,0.01,0.8573004799999998,0.857304239159855,0.9286502399999998,0.9286521195799275,1.8795799276993819e-06,-0.023701721040375903,0.1048916567770233,0.1048916567770233,0.1048916567770233
0.17,0.01,0.84066444,0.8417242349843498,0.9203322199999999,0.920862117492175,0.0005298974921750244,-0.09954443826432574,0.422061239824489,0.422061239824489,0.422061239824489
0.18,0.01,0.8232601600000001,0.8272086655536062,0.9116300800000001,0.9136043327768031,0.001974252776802965,-0.1416946678348162,0.5765278010899312,0.5765278010899312,0.5765278010899312
0.19,0.01,0.8051109200000001,0.8137196418163606,0.9025554600000001,0.9068598209081803,0.004304360908180205,-0.17633677421721547,0.6895668584135358,0.6895668584135358,0.6895668584135358
0.2,0.01,0.7862400000000002,0.8012190709465778,0.8931200000000001,0.9006095354732889,0.007489535473288789,-0.20733376012714877,0.7803411139198501,0.7803411139198501,0.7803411139198501
0.21,0.01,0.76667068,0.7896686576555292,0.88333534,0.8948343288277646,0.011498988827764567,-0.23617660246516997,0.8566612731628532,0.8566612731628532,0.8566612731628532
0.22,0.01,0.74642624,0.7790299077971227,0.87321312,0.8895149538985614,0.016301833898561435,0.2636137110197276,5.3605220314566795,5.3605220314566795,5.3605220314566795
0.23,0.01,0.72552996,0.769264134770046,0.86276498,0.884632067385023,0.021867087385022965,0.29007462662888406,5.302326604769408,5.302326604769408,5.302326604769408
0.24,0.01,0.70400512,0.7603324693067147,0.8520025600000001,0.8801662346533574,0.02816367465335734,-0.3158255731233146,1.0329078858963716,1.0329078858963716,1.0329078858963716
0.25,0.01,0.681875,0.7521958733368472,0.8409375,0.8760979366684236,0.03516043666842361,-0.34103860605667097,1.0799732954474615,1.0799732954474615,1.0799732954474615
0.26,0.01,0.65916288,0.7448151587229804,0.82958144,0.8724075793614903,0.04282613936149027,-0.365826400160205,1.122902762986889,1.122902762986889,1.122902762986889
0.27,0.01,0.6358920399999999,0.7381510117861056,0.8179460199999999,0.8690755058930528,0.051129485893052884,-0.39026131668941616,1.1623333883112075,1.1623333883112075,1.1623333883112075
0.28,0.01,0.6120857599999999,0.7321640246706407,0.8060428799999999,0.8660820123353203,0.06003913233532043,0.4143865112220244,5.084430758247727,5.084430758247727,5.084430758247727
0.29,0.01,0.5877673199999999,0.7268147347367259,0.7938836599999999,0.8634073673683629,0.069523707368363,-0.4382226879040904,1.2325481498580786,1.2325481498580786,1.2325481498580786
0.3,0.01,0.5757999999999999,0.7220636733101418,0.7878999999999999,0.8610318366550709,0.07313183665507095,-0.46177232475257307,1.2640154225184514,1.2640154225184514,1.2640154225184514
0.31,0.01,0.5679219999999999,0.7178714252594497,0.7839609999999999,0.8589357126297248,0.07497471262972488,0.48502236016785494,4.989789925045992,4.989789925045992,4.989789925045992
0.32,0.01,0.560448,0.7141987009967661,0.780224,0.857099350498383,0.07687535049838301,0.5079459120904164,4.9623074008116435,4.9623074008116435,4.9623074008116435
0.33,0.01,0.5533779999999999,0.711006422599577,0.776689,0.8555032112997885,0.0788142112997885,-0.5305033796543717,1.3466132353696967,1.3466132353696967,1.3466132353696967
0.34,0.01,0.5467119999999999,0.7082558258085586,0.7733559999999999,0.8541279129042794,0.08077191290427943,-0.5526431552214105,1.3707190324408227,1.3707190324408227,1.3707190324408227
0.35,0.01,0.54045,0.7059085796478906,0.7702249999999999,0.8529542898239453,0.08272928982394534,-0.5743021057281328,1.3932857534947078,1.3932857534947078,1.3932857534947078
0.36,0.01,0.5345920000000001,0.7039269253124354,0.767296,0.8519634626562177,0.08466746265621772,-0.5954059426505436,1.4143808338909283,1.4143808338909283,1.4143808338909283
0.37,0.01,0.529138,0.7022738357384332,0.764569,0.8511369178692165,0.08656791786921647,-0.6158695767223304,1.4340520498348794,1.4340520498348794,1.4340520498348794
0.38,0.01,0.524088,0.7009131968863319,0.7620439999999999,0.850456598443166,0.08841259844316607,-0.635597539302083,1.4523303127704525,1.4523303127704525,1.4523303127704525
0.39,0.01,0.519442,0.6998100111819073,0.759721,0.8499050055909536,0.09018400559095363,-0.654484542110794,1.4692320882534597,1.4692320882534597,1.4692320882534597
0.4,0.01,0.5152,0.6989306227564563,0.7576,0.8494653113782282,0.09186531137822818,-0.6724162374849058,1.4847615829222474,1.4847615829222474,1.4847615829222474
0.41,0.01,0.5113620000000001,0.6982429630828819,0.755681,0.849121481541441,0.09344048154144091,-0.6892702296430893,1.498912806263819,1.498912806263819,1.498912806263819
0.42,0.01,0.507928,0.697716814328003,0.7539640000000001,0.8488584071640015,0.09489440716400144,-0.7049173716997488,1.5116715826354026,1.5116715826354026,1.5116715826354026
0.43,0.01,0.5048980000000001,0.6973240862697881,0.752449,0.8486620431348941,0.0962130431348941,0.7192233619337578,4.760167747063117,4.760167747063117,4.760167747063117
0.44,0.01,0.502272,0.6970391010386406,0.751136,0.8485195505193204,0.09738355051932035,-0.732050625748843,1.5329262344541141,1.5329262344541141,1.5329262344541141
0.45,0.01,0.5000500000000001,0.6968388783559012,0.750025,0.8484194391779506,0.09839443917795054,-0.7432604377081072,1.5413709782348517,1.5413709782348517,1.5413709782348517
0.46,0.01,0.49823200000000006,0.6967034125235186,0.749116,0.8483517062617594,0.09923570626175937,0.7527152033310245,4.734860268802792,4.734860268802792,4.734860268802792
0.47,0.01,0.496818,0.6966159313582305,0.748409,0.8483079656791153,0.09989896567911527,-0.7602807868068594,1.5537634411149028,1.5537634411149028,1.5537634411149028
0.48,0.01,0.49580799999999997,0.6965631267578162,0.747904,0.848281563378908,0.10037756337890802,-0.765828743272082,1.5576647256162326,1.5576647256162326,1.5576647256162326
0.49,0.01,0.49520200000000003,0.6965353468027846,0.747601,0.8482676734013923,0.10066667340139235,-0.769238297940377,1.5600124181041286,1.5600124181041286,1.5600124181041286
0.5,0.01,0.495,0.6965267403337793,0.7475,0.8482633701668896,0.10076337016688952,-0.7703979133861972,1.5607961601207292,1.5607961601207292,1.5607961601207292
0.51,0.01,0.49520200000000003,0.6965353468027847,0.747601,0.8482676734013923,0.10066667340139235,0.7692063027822158,4.723172889075458,4.723172889075458,4.723172889075458
0.52,0.01,0.49580799999999997,0.6965631267578162,0.747904,0.848281563378908,0.10037756337890802,-0.7655727799868226,1.5576647256162326,1.5576647256162326,1.5576647256162326
0.53,0.01,0.496818,0.6966159313582305,0.748409,0.8483079656791153,0.09989896567911527,-0.7594168829480559,1.5537634411149028,1.5537634411149028,1.5537634411149028
0.54,0.01,0.498232,0.6967034125235184,0.749116,0.8483517062617592,0.09923570626175915,0.7506672582095644,4.734860268802793,4.734860268802793,4.734860268802793
0.55,0.01,0.50005,0.6968388783559012,0.7500249999999999,0.8484194391779506,0.09839443917795065,0.7392598434066537,4.741814328944735,4.741814328944735,4.741814328944735
0.56,0.01,0.502272,0.6970391010386405,0.751136,0.8485195505193203,0.09738355051932024,-0.7251354240237052,1.5329262344541137,1.5329262344541137,1.5329262344541137
0.57,0.01,0.504898,0.697324086269788,0.7524489999999999,0.848662043134894,0.0962130431348941,-0.7082366648258565,1.523017560116469,1.523017560116469,1.523017560116469
0.58,0.01,0.5079279999999999,0.697716814328003,0.753964,0.8488584071640015,0.09489440716400155,-0.6885047226166648,1.5116715826354021,1.5116715826354021,1.5116715826354021
0.59,0.01,0.511362,0.6982429630828819,0.755681,0.849121481541441,0.09344048154144091,0.6658755355585749,4.784272500915767,4.784272500915767,4.784272500915767
0.6,0.01,0.5152,0.6989306227564562,0.7576,0.8494653113782281,0.09186531137822807,-0.640275857692043,1.4847615829222474,1.4847615829222474,1.4847615829222474
0.61,0.01,0.519442,0.6998100111819073,0.759721,0.8499050055909536,0.09018400559095363,0.6116190690597919,4.813953218926127,4.813953218926127,4.813953218926127
0.62,0.01,0.524088,0.700913196886332,0.7620439999999999,0.850456598443166,0.08841259844316607,-0.5798007454194811,1.4523303127704525,1.4523303127704525,1.4523303127704525
0.63,0.01,0.529138,0.7022738357384333,0.764569,0.8511369178692166,0.08656791786921658,-0.5446939191925144,1.4340520498348794,1.4340520498348794,1.4340520498348794
0.64,0.01,0.5345920000000001,0.7039269253124353,0.767296,0.8519634626562176,0.0846674626562176,-0.5061439054324479,1.4143808338909283,1.4143808338909283,1.4143808338909283
